Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;471862.94;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Académica;PRESTACION DE SERVICIOS - RESOLUCIONES;INCENTIVOS MONITORÍAS;46142;46118;46108;2.3 Gastos de Inversión;12-Estampillas Otras Universidades;Apoyo socieconómico a estudiantes;943725.87;0
