Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;17/02/2026;13/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;422971;422971
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;18/02/2026;17/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;47058;47058
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;18/02/2026;17/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;47058;47058
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;21/04/2026;20/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;422971;422971
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;21/04/2026;20/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;706596;706596
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;21/04/2026;20/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;293208;293208
09 - INGENIERIA;Escuela de Ingeniería de Transporte y Vías;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;24/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;203208;203208
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/03/2026;9/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;203208;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;7/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;9/04/2026;7/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;203208;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/04/2026;13/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;9/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;24/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;16/04/2026;15/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;0;0
09 - INGENIERIA;Escuela de Ingeniería Metalúrgica;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;24/04/2026;24/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;699624;0
09 - INGENIERIA;Escuela de Ingeniería Civil;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1260270;1260270
09 - INGENIERIA;Escuela de Ingeniería Civil;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;13/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1016040;0
09 - INGENIERIA;Escuela de Ingeniería Civil;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;18/03/2026;17/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;1314135;1314135
09 - INGENIERIA;Escuela de Ingeniería Civil;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;19/03/2026;18/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;1324135;1324135
09 - INGENIERIA;Escuela de Ingeniería Civil;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;29/04/2026;28/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;2250278;0
09 - INGENIERIA;Escuela de Ingeniería Civil;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;29/04/2026;28/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;1102040;0
09 - INGENIERIA;Escuela de Ingeniería Civil;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;30/04/2026;29/04/2026;29/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;6050210.4;0
09 - INGENIERIA;Escuela de Ingeniería de Sistemas y Computación - Tunja;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;9/04/2026;8/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1727789;0
09 - INGENIERIA;Escuela de Ingeniería de Sistemas y Computación - Tunja;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;13/02/2026;12/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;418971;418971
09 - INGENIERIA;Escuela de Ingeniería de Sistemas y Computación - Tunja;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL EXTERIOR;30/04/2026;18/02/2026;16/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;4357897.77;4357897.77
09 - INGENIERIA;Escuela de Ingeniería Ambiental;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;26/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;246827;0
09 - INGENIERIA;Escuela de Ingeniería Ambiental;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;26/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;246827;0
09 - INGENIERIA;Escuela de Ingeniería Ambiental;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;26/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
09 - INGENIERIA;Escuela de Ingeniería Ambiental;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;26/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;246827;246827
09 - INGENIERIA;Escuela de Ingeniería Ambiental;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;26/03/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;740481;740481
09 - INGENIERIA;Escuela de Ingeniería Ambiental;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
09 - INGENIERIA;Escuela de Ingeniería Electrónica - Tunja;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;7/04/2026;26/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
09 - INGENIERIA;Escuela de Ingeniería Electrónica - Tunja;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;7/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;203208;203208
09 - INGENIERIA;Escuela de Ingeniería Electrónica - Tunja;AVANCES;AVANCE DE BIENES Y SERVICIOS;30/04/2026;13/04/2026;9/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Servicios para la comunidad, sociales y personales;2989386.12;2989386.12
09 - INGENIERIA;Escuela de Arquitectura;ORDENES DE COMPRA;SUMINISTRO DE BIENES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);2071156.92;2071156.92
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;20/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;203208;203208
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;20/03/2026;17/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;20/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;180039
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;20/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;0
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;20/03/2026;17/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;20/03/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;0
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;180039
09 - INGENIERIA;Escuela de Arquitectura;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;10/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1411065;0
10 - DERECHO Y CIENCIAS SOCIALES;Derecho - Tunja;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;16/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1727789;0
10 - DERECHO Y CIENCIAS SOCIALES;Derecho - Tunja;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;28/04/2026;27/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;2221443;0
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;609624;609624
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1943303;1943303
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1828872;1828872
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1943303;1943303
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;25/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;2221443;2221443
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;20/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;9/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1828872;0
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;9/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1234135;0
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;22/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1828872;1828872
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;22/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1234135;1234135
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;ORDENES DE SERVICIOS;SERVICIOS DE COMUNICACIONES;30/04/2026;30/01/2026;30/01/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Servicios prestados a las empresas y servicios de producción ;15111100;15111100
12 - SECCIONAL DUITAMA;Escuela de Administración industrial;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;30/04/2026;28/01/2026;28/01/2026;2.1.3 Transferencias Corrientes;20-Propios;Membresías nacionales;5124600;5124600
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/03/2026;3/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/03/2026;3/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1828872;1828872
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;2996735;0
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;17/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1016040;1016040
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;17/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1081273;1081273
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;6/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;4712229;4712229
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;2221443;0
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;16/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;4712229;4712229
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;22/04/2026;22/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;71058;0
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;22/04/2026;22/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;71058;0
12 - SECCIONAL DUITAMA;Escuela de Administración de Empresas Agropecuarias;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;28/04/2026;28/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;314827;0
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;609624;609624
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;11/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;650258;650258
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;10/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;3048120;3048120
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;5/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1727789;1727789
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;10/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;2715097;0
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;11/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;650258;0
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;14/04/2026;10/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;609624;609624
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;24/02/2026;24/02/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;219243;219243
12 - SECCIONAL DUITAMA;Escuela de Administración Turística y Hotelera;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;30/04/2026;23/04/2026;23/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Viáticos de los funcionarios en comisión;71058;0
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;12/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;47058;47058
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;12/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;12/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;609624;609624
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;13/03/2026;13/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;650258;650258
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;0
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;180039;0
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;1828872;1828872
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;6/04/2026;24/03/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;219243;219243
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;16/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;540116;0
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;16/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;650258;0
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;900193;0
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;609624;0
12 - SECCIONAL DUITAMA;Escuela de Diseño Industrial;COMISIONES DE PERSONAL;COMISIÓN ACTIVIDADES COMPLEMENTARIAS;30/04/2026;22/04/2026;14/04/2026;2.1.2 Gastos de Funcionamiento;20-Propios;Practicas academicas;0;0
