Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1750905;9392460
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46031;46031;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;5252715;9392460
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46037;46037;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;39399540;6508810
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;25000000;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;39399540;2282310
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS DE MANTENIMIENTO;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21600000;3742752
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;1582616100;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;7040049869;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;47790318;4818210
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Servicios prestados a las empresas y servicios de producción ;608698500;3742753
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46142;46050;46050;2.1.8 Tasas y Multas;10.0-Aportes Nacion - Funcionamiento;Impuesto predial unificado;28578000;15841611
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46142;46052;46052;2.1.2 Gastos de Funcionamiento;10.0-Aportes Nacion - Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";57156000;0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico administrativos;37151400;1511494762
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46062;46062;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico administrativos;45724800;9603749
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico administrativos;68587200;2793043852
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico administrativos;57156000;2803820485
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico administrativos;37151400;3456046169
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico docentes;22862400;903591514
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico docentes;40009200;2915245915
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico docentes;40009200;3469408530
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico docentes;42867000;3932466327
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico trabajadores oficiales;57156000;348954078
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico trabajadores oficiales;57156000;502110082
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico trabajadores oficiales;17146800;493524092
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Sueldo básico trabajadores oficiales;0;679336641
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Horas extras, dominicales, festivos y recargos;34293600;214031337
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Horas extras, dominicales, festivos y recargos;40009200;93695402
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Horas extras, dominicales, festivos y recargos;17146800;100305492
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Horas extras, dominicales, festivos y recargos;41123333;171280611
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Gastos de representación;41123333;901227941
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Gastos de representación;36053333;2913471653
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Gastos de representación;38500000;2910610282
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Gastos de representación;22999000;3274690124
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación administrativos;38448000;20419284
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación administrativos;34668000;37287092
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación administrativos;20020000;37475062
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación administrativos;0;46794991
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación trabajadores oficiales;22586667;20984801
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación trabajadores oficiales;29978667;29948493
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación trabajadores oficiales;35450800;29701612
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Subsidio de alimentación trabajadores oficiales;30800000;40469307
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte administrativos;26026000;71191515
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte administrativos;14968800;129795099
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte administrativos;21046667;129653949
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte administrativos;21046667;130035893
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte trabajadores oficiales;21046667;21336289
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte trabajadores oficiales;21046667;30450082
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte trabajadores oficiales;21046667;30199068
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Auxilio de transporte trabajadores oficiales;21046667;41147093
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de servicio administrativos;21046667;875453
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de servicio administrativos;20533333;1167270
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de servicio docentes;20533333;45850382
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de servicio docentes;34054533;33150695
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de servicio docentes;34054533;18178675
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de servicio docentes;34054533;14834667
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados administrativos;34054533;295853519
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados administrativos;34054533;348413655
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados administrativos;24126667;50322346
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados administrativos;32956000;175668191
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados docentes;34054533.33;242475059
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados docentes;22368000;867067907
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados docentes;47200000;151185580
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Bonificación por servicios prestados docentes;36053333;175887987
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46052;46052;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de navidad administrativos;41123333;1477449
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46080;46080;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de navidad administrativos;41123333;1291922
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46108;46108;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de navidad administrativos;38306667;1949236
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;NOMINAS - PERSONAL DE PLANTA;LIQUIDACIÓN DE NÓMINA PERSONAL DE PLANTA;46142;46141;46140;2.1.1 Gastos de Personal;10.0-Aportes Nacion - Funcionamiento;Prima de navidad administrativos;40150000;824497
